ID,BIV_num
37576,95.8797
37577,111.0826
37578,141.8297
37579,137.6190
37580,136.9237
37581,114.7856
37582,47.2636
37583,81.2830
37584,144.6017
37585,28.7949
37586,150.0812
37587,95.1946
37588,105.2453
37589,68.0349
37590,83.7355
37591,21.4181
37592,25.1834
37593,24.8517
37594,25.0677
37595,35.8695
37596,25.5231
37597,10.6429
37598,10.7389
37599,10.7493
37600,10.7221
37601,10.7058
37602,10.6705
37603,10.7488
37604,10.7743
37605,10.8066
37606,10.8021
37607,14.1279
37608,15.5561
37609,20.5957
37610,24.1863
37611,11.7218
37612,23.1767
37613,24.1448
37614,60.9640
37615,12.5680
37616,11.0285
37617,25.4574
37618,11.4073
37619,11.7588
37620,22.3625
37621,22.6037
37622,23.0039
37623,22.8087
37624,10.7806
37625,10.7853
37626,10.7910
37627,10.7921
37628,10.7948
37629,10.7989
37630,10.6876
37631,10.7437
37632,10.7729
37633,10.8524
37634,10.7900
37635,10.7966
37636,10.8021
37637,10.8054
37638,10.8313
37639,10.7968
37640,10.7645
37641,10.4324
37642,10.4879
37643,10.3834
37644,11.5142
37645,10.1159
37646,10.1463
37647,25.3884
37648,10.1947
37649,10.2954
37650,11.6465
37651,10.3256
37652,12.8075
37653,10.6110
37654,10.6716
37655,57.5687
37656,58.6334
37657,58.8968
37658,55.3710
37659,57.3072
37660,46.1874
37661,46.8360
37662,10.7323
37663,10.7205
37664,10.6591
37665,10.6524
37666,10.7154
37667,10.7202
37668,10.6520
37669,10.6712
37670,10.6279
37671,10.5834
37672,10.5609
37673,10.6220
37674,10.6530
37675,10.6690
37676,10.5998
37677,10.6789
37678,10.6360
37679,10.6811
37680,10.5940
37681,10.5485
37682,10.6911
37683,10.6943
37684,10.6400
37685,10.4491
37686,10.6885
37687,10.6847
37688,10.7312
37689,10.6289
37690,47.8760
37691,23.8623
37692,10.3815
37693,10.3308
37694,10.4086
37695,128.6200
37696,127.9215
37697,130.3213
37698,80.1570
37699,20.8284
37700,10.3968
37701,112.1860
37702,75.4929
37703,72.9683
37704,57.3777
37705,55.5294
37706,30.1492
37707,53.2144
37708,15.0893
37709,15.0105
37710,56.5707
37711,15.4331
37712,66.5712
37713,31.4145
37714,99.2462
37715,15.3016
37716,15.1602
37717,15.3154
37718,18.3540
37719,20.1264
37720,19.7264
37721,18.9597
37722,20.4870
37723,20.5507
37724,19.9695
37725,19.5736
37726,20.6025
37727,20.8626
37728,20.6042
37729,22.3271
37730,22.6153
37731,22.3865
37732,21.7791
37733,22.5870
37734,21.1152
37735,21.0881
37736,20.8138
37737,20.5826
37738,22.3644
37739,22.4123
37740,27.9160
37741,22.3868
37742,117.9447
37743,162.8574
37744,23.3925
37745,23.3494
37746,23.2707
37747,23.1867
37748,26.5089
37749,32.1232
37750,32.6222
37751,31.5040
37752,24.3019
37753,22.5344
37754,30.7596
37755,23.2056
37756,23.0009
37757,23.0679
37758,23.0677
37759,23.1217
37760,10.5830
37761,13.4195
37762,11.2243
37763,10.6009
37764,10.7367
37765,27.4071
37766,15.8467
37767,16.0762
37768,16.3161
37769,15.6112
37770,14.8749
37771,14.5047
37772,76.7694
37773,100.9324
37774,115.5366
37775,129.2303
37776,124.3511
37777,117.0643
37778,143.3978
37779,131.1106
37780,118.9873
37781,138.4365
37782,126.8632
37783,112.2012
37784,71.1666
37785,147.7743
37786,98.3829
37787,123.7580
37788,128.8039
37789,46.1949
37790,77.5448
37791,137.2557
37792,111.8841
37793,107.3565
37794,122.2185
37795,35.3389
37796,24.6640
37797,23.5382
37798,23.6900
37799,25.0482
37800,10.7908
37801,10.7900
37802,47.5391
37803,10.7917
37804,10.8456
37805,10.8104
37806,10.8483
37807,10.8792
37808,10.8574
37809,10.8445
37810,10.8073
37811,10.7998
37812,12.0573
37813,15.5248
37814,12.0436
37815,12.1656
37816,16.2414
37817,80.8989
37818,51.4871
37819,79.7791
37820,35.8918
37821,71.0309
37822,15.1546
37823,19.6872
37824,11.3018
37825,11.5978
37826,23.5741
37827,22.7985
37828,22.7977
37829,35.0537
37830,22.5321
37831,10.7833
37832,10.7900
37833,10.7900
37834,10.7900
37835,10.7307
37836,10.7812
37837,10.7900
37838,10.7974
37839,10.7900
37840,10.7900
37841,10.7900
37842,10.7900
37843,10.7799
37844,10.7770
37845,10.7697
37846,10.7823
37847,10.7652
37848,10.7264
37849,10.4209
37850,23.0056
37851,10.3702
37852,10.4086
37853,35.7818
37854,10.2812
37855,10.3304
37856,28.1029
37857,15.6323
37858,43.1670
37859,94.0126
37860,51.9485
37861,24.9133
37862,12.3838
37863,11.0573
37864,13.6471
37865,11.1971
37866,58.5605
37867,59.0155
37868,43.8526
37869,54.9578
37870,56.6188
37871,57.9762
37872,24.4776
37873,22.9336
37874,10.6603
37875,10.5309
37876,10.6642
37877,10.5783
37878,10.6106
37879,10.6313
37880,10.5300
37881,10.6022
37882,10.9430
37883,10.6111
37884,10.4387
37885,10.4988
37886,10.5666
37887,10.6268
37888,10.6646
37889,10.7038
37890,10.6317
37891,10.6865
37892,10.6007
37893,10.5445
37894,10.6728
37895,10.7096
37896,10.6068
37897,10.5597
37898,10.4120
37899,10.3035
37900,10.3111
37901,10.6781
37902,14.6458
37903,10.2984
37904,10.3223
37905,10.2173
37906,10.3258
37907,127.2685
37908,122.8805
37909,128.4713
37910,75.8381
37911,23.2532
37912,10.2126
37913,10.1692
37914,10.1113
37915,10.1945
37916,124.8374
37917,55.0067
37918,20.7995
37919,46.0619
37920,56.8985
37921,14.9919
37922,14.8830
37923,55.0597
37924,111.0196
37925,64.5000
37926,45.3805
37927,15.2629
37928,123.1907
37929,15.1844
37930,15.1603
37931,15.0977
37932,15.0056
37933,17.9940
37934,19.7302
37935,19.4993
37936,20.0239
37937,17.6286
37938,19.9805
37939,20.5348
37940,19.8126
37941,22.1835
37942,21.7686
37943,22.2319
37944,21.0937
37945,20.5811
37946,20.4527
37947,20.3539
37948,20.3809
37949,20.1261
37950,134.9978
37951,117.5869
37952,41.0942
37953,222.6309
37954,74.2274
37955,28.3249
37956,34.4592
37957,23.1324
37958,37.0934
37959,36.1823
37960,31.5343
37961,28.3413
37962,24.8818
37963,22.3215
37964,22.2130
37965,21.4823
37966,29.8210
37967,138.6369
37968,22.9255
37969,22.7050
37970,22.8171
37971,22.8710
37972,22.8753
37973,10.7893
37974,11.7364
37975,10.8245
37976,10.8660
37977,10.8506
37978,15.9053
37979,16.1374
37980,16.3159
37981,16.5867
37982,15.7328
37983,13.6963
37984,12.1028
37985,88.3888
37986,72.9768
37987,114.6055
37988,113.5061
37989,114.8355
37990,108.5346
37991,114.8413
37992,111.6796
37993,142.3305
37994,113.5154
37995,106.3849
37996,108.8899
37997,134.1388
37998,127.3488
37999,110.5668
38000,109.0663
38001,134.0808
38002,23.2846
38003,53.3066
38004,87.5808
38005,111.3588
38006,125.7376
38007,107.2018
38008,109.5509
38009,108.7351
38010,54.9848
38011,23.7312
38012,21.4504
38013,23.2820
38014,17.9103
38015,10.7896
38016,10.7812
38017,25.2421
38018,44.8396
38019,10.9407
38020,10.8996
38021,10.9752
38022,10.8887
38023,10.9358
38024,10.9066
38025,10.8558
38026,10.8107
38027,10.9951
38028,10.8085
38029,10.7892
38030,12.1391
38031,11.3723
38032,11.2531
38033,11.2641
38034,11.8977
38035,62.1036
38036,58.6976
38037,51.6179
38038,65.4867
38039,46.2276
38040,58.9747
38041,32.1000
38042,11.0670
38043,11.2193
38044,23.1380
38045,79.4877
38046,72.5096
38047,67.7069
38048,92.8313
38049,68.1207
38050,26.1807
38051,10.7900
38052,10.7900
38053,10.7864
38054,10.7900
38055,10.7900
38056,10.7900
38057,10.7611
38058,10.7900
38059,10.7900
38060,10.7876
38061,10.7801
38062,10.7900
38063,10.7900
38064,10.7688
38065,10.7436
38066,10.7126
38067,10.7468
38068,10.6403
38069,10.5668
38070,10.4220
38071,32.5790
38072,60.7443
38073,10.2807
38074,10.3159
38075,10.3802
38076,10.4162
38077,42.7695
38078,29.5424
38079,45.1065
38080,29.4022
38081,12.1808
38082,50.4317
38083,75.4715
38084,69.5088
38085,42.8479
38086,10.7625
38087,10.7838
38088,42.3888
38089,38.9003
38090,42.5395
38091,25.9847
38092,25.0773
38093,53.2819
38094,55.3788
38095,57.0218
38096,35.9512
38097,16.7893
38098,15.9385
38099,10.5393
38100,11.5103
38101,12.9666
38102,10.5372
38103,10.5951
38104,10.4721
38105,11.1911
38106,10.6385
38107,11.7190
38108,14.7521
38109,10.4759
38110,10.4833
38111,10.6421
38112,10.5756
38113,10.7054
38114,10.6730
38115,10.6891
38116,10.6758
38117,10.5923
38118,10.5391
38119,10.6464
38120,10.4767
38121,10.4988
38122,10.3117
38123,10.1088
38124,10.2816
38125,10.1974
38126,10.1491
38127,10.0716
38128,10.0970
38129,126.0691
38130,126.6263
38131,82.0295
38132,19.1048
38133,10.2306
38134,10.2256
38135,10.2842
38136,9.9248
38137,9.9348
38138,9.9806
38139,9.7938
38140,9.9275
38141,123.8275
38142,14.7238
38143,17.4609
38144,22.2523
38145,45.2606
38146,56.5752
38147,14.8529
38148,56.2899
38149,108.0177
38150,71.3535
38151,114.6965
38152,56.2412
38153,15.1307
38154,118.9939
38155,15.0545
38156,15.0504
38157,14.9912
38158,14.8691
38159,17.0319
38160,94.2671
38161,62.2282
38162,20.8850
38163,19.9316
38164,21.0945
38165,21.7707
38166,21.2406
38167,20.6563
38168,20.0441
38169,20.4494
38170,21.9390
38171,19.8886
38172,24.5886
38173,146.3818
38174,59.0947
38175,75.7249
38176,44.0810
38177,27.3104
38178,23.7013
38179,23.1183
38180,27.5193
38181,30.1528
38182,23.5547
38183,22.1009
38184,24.1181
38185,21.8375
38186,21.4640
38187,22.7918
38188,30.1899
38189,21.9033
38190,25.0422
38191,23.2488
38192,22.5878
38193,25.1054
38194,22.5206
38195,10.8560
38196,10.8845
38197,10.9072
38198,10.9159
38199,10.9456
38200,16.2528
38201,16.5786
38202,15.6723
38203,16.4106
38204,15.2039
38205,11.4996
38206,115.4318
38207,107.2501
38208,103.8771
38209,105.8580
38210,96.1288
38211,121.9166
38212,106.9367
38213,98.0975
38214,92.2940
38215,91.5702
38216,22.7056
38217,22.7908
38218,29.4419
38219,42.5853
38220,89.2978
38221,116.6513
38222,76.5999
38223,90.3994
38224,18.7544
38225,22.0131
38226,22.5316
38227,24.2394
38228,15.9072
38229,12.2028
38230,14.6342
38231,26.9270
38232,25.6663
38233,11.0198
38234,10.9926
38235,11.0817
38236,11.0935
38237,11.0137
38238,11.0664
38239,10.9997
38240,10.8968
38241,10.8577
38242,11.0175
38243,10.9522
38244,10.9090
38245,10.8350
38246,10.7854
38247,10.9342
38248,10.7894
38249,11.2511
38250,11.0839
38251,11.1450
38252,11.1218
38253,11.0495
38254,13.8527
38255,36.9416
38256,18.3879
38257,40.6018
38258,14.5162
38259,27.3508
38260,11.8631
38261,18.8565
38262,10.9684
38263,110.9667
38264,114.0525
38265,109.7651
38266,120.7469
38267,53.2830
38268,111.8036
38269,112.5041
38270,10.7900
38271,10.7880
38272,10.7900
38273,10.7900
38274,10.7900
38275,14.5283
38276,10.7900
38277,10.7900
38278,10.7900
38279,10.7900
38280,10.7822
38281,10.7824
38282,10.7418
38283,10.6954
38284,10.6590
38285,18.8208
38286,17.2450
38287,21.3133
38288,31.2760
38289,36.3501
38290,36.3896
38291,26.8864
38292,13.4598
38293,10.3664
38294,10.4195
38295,10.4293
38296,10.4371
38297,26.5085
38298,15.4687
38299,99.1496
38300,10.7506
38301,107.1656
38302,15.0090
38303,10.7713
38304,10.7870
38305,22.3844
38306,14.9197
38307,15.2395
38308,15.4130
38309,15.5908
38310,15.4518
38311,15.5446
38312,55.0895
38313,46.5637
38314,30.5039
38315,15.3114
38316,14.8229
38317,15.7973
38318,16.1514
38319,15.9749
38320,15.2540
38321,10.5756
38322,10.6314
38323,14.4998
38324,19.3517
38325,24.8682
38326,10.6846
38327,12.7450
38328,15.5048
38329,18.6669
38330,11.5822
38331,10.5722
38332,10.6554
38333,10.6514
38334,10.6525
38335,10.6614
38336,10.6571
38337,10.6821
38338,10.5480
38339,10.4765
38340,10.6099
38341,10.3351
38342,10.6944
38343,10.6575
38344,10.2598
38345,10.1902
38346,10.0026
38347,10.0746
38348,9.6500
38349,124.2628
38350,105.4382
38351,54.4190
38352,10.3044
38353,13.3168
38354,10.2887
38355,10.2330
38356,9.6786
38357,9.5270
38358,9.9226
38359,9.6608
38360,10.2962
38361,10.1536
38362,107.3017
38363,15.1279
38364,16.2767
38365,14.8479
38366,43.3034
38367,56.8157
38368,55.4585
38369,102.9858
38370,122.7288
38371,123.8708
38372,41.0183
38373,15.0305
38374,101.1660
38375,106.1751
38376,15.1010
38377,15.0482
38378,15.0205
38379,14.9186
38380,25.0978
38381,24.9089
38382,27.5438
38383,27.2863
38384,29.1146
38385,26.6792
38386,27.1978
38387,24.7628
38388,29.5559
38389,22.3266
38390,22.3811
38391,22.8940
38392,22.3574
38393,22.2911
38394,22.4251
38395,22.6215
38396,22.0617
38397,21.1791
38398,21.5805
38399,21.5057
38400,21.1907
38401,21.3142
38402,21.1353
38403,31.4447
38404,26.8320
38405,20.6016
38406,21.9442
38407,41.8802
38408,22.2709
38409,22.9424
38410,10.8846
38411,10.8829
38412,10.9161
38413,10.9992
38414,11.0177
38415,11.0570
38416,16.5570
38417,16.6135
38418,14.7876
38419,14.6039
38420,14.3765
38421,12.6011
38422,12.7460
38423,10.8516
38424,106.1813
38425,30.1450
38426,30.5709
38427,31.5100
38428,30.6547
38429,40.3556
38430,39.2294
38431,24.4953
38432,34.9146
38433,24.1429
38434,27.2152
38435,44.2212
38436,38.8909
38437,32.8157
38438,27.5631
38439,11.0642
38440,11.1179
38441,11.0989
38442,10.9009
38443,10.8667
38444,11.0756
38445,10.9505
38446,10.9071
38447,11.0167
38448,10.9418
38449,10.8175
38450,10.6860
38451,10.6531
38452,10.6052
38453,10.7369
38454,27.6680
38455,11.0234
38456,10.8890
38457,10.9311
38458,10.9884
38459,10.9567
38460,10.8414
38461,16.5517
38462,58.6398
38463,11.8166
38464,13.2696
38465,10.6870
38466,13.7938
38467,10.5746
38468,10.5803
38469,118.9577
38470,107.3714
38471,109.0694
38472,151.0222
38473,131.3563
38474,137.2405
38475,127.4396
38476,10.7900
38477,10.7900
38478,10.7900
38479,10.7854
38480,10.7700
38481,10.7600
38482,10.7656
38483,10.7900
38484,10.7392
38485,10.6920
38486,10.6668
38487,10.6820
38488,18.6911
38489,26.0030
38490,19.1643
38491,10.4505
38492,25.1653
38493,26.2696
38494,10.4527
38495,50.7393
38496,31.9268
38497,13.5911
38498,124.0108
38499,10.3484
38500,10.4222
38501,10.4497
38502,10.4666
38503,16.4893
38504,107.1124
38505,10.7681
38506,52.0690
38507,15.1341
38508,10.7886
38509,10.7900
38510,15.1345
38511,15.3659
38512,15.0896
38513,15.5539
38514,15.7535
38515,15.8628
38516,16.0838
38517,16.2426
38518,16.7126
38519,21.3869
38520,18.3818
38521,16.5945
38522,12.3681
38523,16.0410
38524,20.6211
38525,10.9939
38526,11.3881
38527,10.7005
38528,13.5333
38529,16.4834
38530,16.5082
38531,20.0133
38532,13.3639
38533,10.6502
38534,10.6973
38535,10.7067
38536,10.6804
38537,10.7271
38538,10.7385
38539,10.7488
38540,10.4844
38541,10.3979
38542,10.5401
38543,10.6766
38544,10.5851
38545,10.7499
38546,10.0299
38547,10.2138
38548,9.8475
38549,9.4318
38550,9.3578
38551,9.2364
38552,93.1887
38553,55.5949
38554,10.3953
38555,24.4383
38556,10.3691
38557,10.3208
38558,9.8434
38559,9.6954
38560,9.4467
38561,10.2822
38562,9.9827
38563,68.3777
38564,106.1073
38565,122.0007
38566,75.9325
38567,21.2467
38568,15.1978
38569,35.7566
38570,73.4795
38571,34.2767
38572,15.1911
38573,29.2320
38574,26.2888
38575,23.9016
38576,24.9223
38577,20.0374
38578,26.5814
38579,22.2033
38580,22.7373
38581,22.2156
38582,27.3519
38583,22.2225
38584,22.2354
38585,22.2091
38586,22.1337
38587,22.0623
38588,21.6058
38589,22.0948
38590,21.7409
38591,21.1653
38592,20.8305
38593,20.3732
38594,24.2340
38595,19.9966
38596,23.3597
38597,25.4102
38598,27.9086
38599,106.0222
38600,10.8645
38601,10.8747
38602,10.8240
38603,10.8354
38604,10.9214
38605,11.0648
38606,11.0989
38607,11.3852
38608,11.1381
38609,11.1502
38610,44.0449
38611,10.8858
38612,52.9007
38613,16.8959
38614,29.2909
38615,29.2619
38616,29.7846
38617,29.5780
38618,33.2576
38619,40.7317
38620,30.1894
38621,58.6030
38622,11.1524
38623,10.8357
38624,11.1463
38625,11.0465
38626,10.8424
38627,10.7689
38628,10.9119
38629,10.7736
38630,10.7008
38631,10.6860
38632,10.5637
38633,10.4821
38634,10.5229
38635,10.4972
38636,10.6037
38637,44.7841
38638,10.8390
38639,10.8973
38640,10.7812
38641,10.7872
38642,10.7786
38643,10.8131
38644,10.8048
38645,10.7117
38646,11.1441
38647,12.9489
38648,37.3507
38649,10.7591
38650,10.7819
38651,10.7144
38652,10.6219
38653,108.2393
38654,114.9251
38655,251.7675
38656,204.6295
38657,149.3615
38658,245.1127
38659,10.7900
38660,10.7900
38661,10.7900
38662,10.7900
38663,10.7895
38664,10.7727
38665,10.7560
38666,10.7358
38667,10.7246
38668,10.7034
38669,10.7149
38670,10.7381
38671,13.4732
38672,12.2263
38673,10.4743
38674,10.4928
38675,10.5455
38676,10.5196
38677,10.5217
38678,10.6047
38679,10.6002
38680,10.5577
38681,88.2949
38682,59.0960
38683,57.4564
38684,42.9758
38685,10.3394
38686,90.6617
38687,10.4134
38688,10.4586
38689,10.4779
38690,10.4949
38691,10.6729
38692,45.9157
38693,10.7768
38694,15.0580
38695,10.7900
38696,10.7900
38697,15.4405
38698,15.7643
38699,16.4917
38700,44.0651
38701,46.0932
38702,84.1644
38703,15.6550
38704,11.5413
38705,10.7228
38706,10.7117
38707,11.3856
38708,12.0166
38709,11.1448
38710,10.7168
38711,10.8762
38712,13.4020
38713,15.7378
38714,14.7993
38715,10.7519
38716,10.7656
38717,10.7848
38718,10.7061
38719,10.7397
38720,10.7838
38721,10.7706
38722,10.7687
38723,10.7820
38724,10.3275
38725,10.6211
38726,10.7364
38727,10.7244
38728,10.7639
38729,10.0315
38730,10.1825
38731,11.3451
38732,10.2471
38733,10.3254
38734,10.7605
38735,10.0116
38736,9.2485
38737,18.7261
38738,10.4499
38739,10.4624
38740,10.3917
38741,10.3397
38742,9.4812
38743,10.0398
38744,9.7457
38745,18.1895
38746,113.5913
38747,91.4593
38748,24.0471
38749,126.5991
38750,101.5834
38751,15.5598
38752,12.7571
38753,26.9512
38754,15.1574
38755,26.2038
38756,9.5705
38757,0.0500
38758,37.5331
38759,25.7566
38760,54.6458
38761,22.3610
38762,148.6116
38763,22.1792
38764,22.1839
38765,22.4325
38766,21.6406
38767,21.3137
38768,21.8538
38769,20.7059
38770,20.4185
38771,20.5372
38772,19.4494
38773,18.8315
38774,18.5080
38775,19.9009
38776,22.4940
38777,20.4671
38778,27.9250
38779,23.6212
38780,10.8339
38781,10.8434
38782,10.8872
38783,10.7923
38784,10.8019
38785,10.7814
38786,10.8049
38787,10.8293
38788,10.9208
38789,12.2070
38790,14.5772
38791,13.4775
38792,12.9582
38793,14.9900
38794,11.4462
38795,10.9980
38796,12.3383
38797,82.4656
38798,43.9474
38799,10.7382
38800,27.6483
38801,28.3522
38802,39.7479
38803,37.9284
38804,11.1410
38805,11.0776
38806,16.6599
38807,11.5655
38808,10.9236
38809,10.6221
38810,10.6654
38811,10.5632
38812,11.1178
38813,10.7455
38814,10.5924
38815,10.4933
38816,10.5320
38817,10.5500
38818,10.6327
38819,10.6605
38820,10.4805
38821,10.4955
38822,10.5407
38823,10.5817
38824,10.4723
38825,33.9542
38826,10.7786
38827,10.7768
38828,10.7685
38829,10.7241
38830,10.7597
38831,10.7204
38832,10.7557
38833,10.6147
38834,10.5953
38835,10.4745
38836,12.7930
38837,13.5424
38838,14.1068
38839,25.0265
38840,10.7438
38841,10.7560
38842,10.7167
38843,10.7004
38844,103.2533
38845,93.9408
38846,131.2365
38847,254.1800
38848,157.4749
38849,209.4072
38850,161.2444
38851,10.7900
38852,10.7900
38853,10.7900
38854,10.7838
38855,10.7665
38856,10.7493
38857,10.7474
38858,10.7396
38859,10.7347
38860,10.7522
38861,10.7569
38862,10.7538
38863,10.7561
38864,10.7362
38865,10.5185
38866,10.5647
38867,10.6117
38868,10.6125
38869,10.6541
38870,10.6677
38871,10.6690
38872,63.0630
38873,64.0599
38874,59.3148
38875,82.0368
38876,20.0841
38877,10.4171
38878,10.4591
38879,10.4872
38880,10.5230
38881,10.7386
38882,27.8694
38883,10.7846
38884,10.7889
38885,18.7054
38886,19.0135
38887,10.7900
38888,10.7900
38889,12.3222
38890,11.7000
38891,11.0491
38892,11.9264
38893,12.6917
38894,10.7283
38895,11.2055
38896,10.7441
38897,10.7628
38898,13.0255
38899,13.4978
38900,12.4810
38901,10.7889
38902,10.7834
38903,10.7863
38904,10.7592
38905,10.7726
38906,10.7767
38907,10.7899
38908,10.7839
38909,10.7877
38910,10.7881
38911,10.4504
38912,10.7334
38913,10.5644
38914,10.7678
38915,10.0470
38916,10.1556
38917,12.5627
38918,10.3714
38919,13.2721
38920,10.2986
38921,14.1086
38922,12.8153
38923,12.4507
38924,11.0859
38925,9.3516
38926,10.5029
38927,10.4538
38928,10.4925
38929,10.3900
38930,10.4338
38931,10.3475
38932,9.4985
38933,9.9254
38934,11.8189
38935,69.5109
38936,31.3958
38937,10.6829
38938,10.6046
38939,10.6899
38940,10.7421
38941,11.0592
38942,3.3091
38943,0.0498
38944,0.0414
38945,0.0400
38946,0.0433
38947,0.0475
38948,36.9969
38949,31.8859
38950,44.0498
38951,127.0268
38952,22.1038
38953,24.1959
38954,31.1399
38955,27.5906
38956,21.1743
38957,20.2782
38958,26.8122
38959,26.2798
38960,44.2678
38961,18.5495
38962,20.6381
38963,17.9460
38964,17.6432
38965,19.2558
38966,19.8065
38967,21.4488
38968,9.2162
38969,11.7034
38970,10.8181
38971,10.6964
38972,10.7609
38973,10.6964
38974,10.7966
38975,14.2538
38976,16.9876
38977,26.6330
38978,20.0404
38979,10.8659
38980,16.0979
38981,24.1848
38982,19.7671
38983,12.5062
38984,12.7921
38985,46.4605
38986,10.4788
38987,10.4560
38988,10.4146
38989,10.4475
38990,10.5020
38991,11.7035
38992,10.3159
38993,10.4493
38994,10.6162
38995,10.6891
38996,10.4204
38997,10.4387
38998,10.4709
38999,10.5275
39000,10.4318
39001,10.5281
39002,10.5734
39003,10.3849
39004,10.7671
39005,10.7398
39006,10.7424
39007,10.7114
39008,10.6639
39009,10.7052
39010,10.5972
39011,10.5108
39012,10.3774
39013,10.7183
39014,11.3220
39015,12.3370
39016,14.5940
39017,15.3041
39018,16.1727
39019,17.5543
39020,10.7371
39021,10.6798
39022,94.3510
39023,125.2609
39024,172.8402
39025,202.3209
39026,162.4823
39027,190.7689
39028,190.0543
39029,193.2901
39030,10.7900
39031,10.7900
39032,10.7900
39033,10.7883
39034,10.7746
39035,10.7643
39036,10.7634
39037,10.7583
39038,10.7559
39039,10.7638
39040,10.7680
39041,10.7650
39042,10.7669
39043,10.5583
39044,10.5886
39045,10.6502
39046,10.6129
39047,10.7171
39048,10.7215
39049,10.7092
39050,61.5757
39051,97.4558
39052,107.5445
39053,48.7074
39054,77.4713
39055,37.9049
39056,10.4401
39057,10.4596
39058,10.4698
39059,10.5012
39060,10.5353
39061,10.7580
39062,10.7825
39063,49.8232
39064,76.9238
39065,10.7863
39066,54.3734
39067,97.8195
39068,10.7900
39069,10.7900
39070,10.7900
39071,11.6983
39072,11.5951
39073,10.8261
39074,10.9323
39075,11.5424
39076,12.3085
39077,10.7550
39078,10.7557
39079,10.7717
39080,10.7770
39081,10.7754
39082,12.0774
39083,11.7231
39084,10.7855
39085,10.7799
39086,10.7828
39087,10.7599
39088,10.7653
39089,10.7697
39090,10.7676
39091,10.7717
39092,10.7858
39093,10.7749
39094,10.7845
39095,9.9669
39096,10.7491
39097,10.2766
39098,12.2798
39099,13.5159
39100,15.8347
39101,13.1027
39102,29.1353
39103,22.6481
39104,24.6496
39105,11.6181
39106,10.5356
39107,10.0560
39108,9.7487
39109,12.3097
39110,24.4351
39111,16.7947
39112,10.5452
39113,10.4990
39114,11.0009
39115,10.7839
39116,9.5411
39117,10.5744
39118,10.6770
39119,6.8291
39120,0.0400
39121,0.0400
39122,4.6586
39123,0.0411
39124,0.0437
39125,0.0400
39126,0.0410
39127,0.0463
39128,0.0474
39129,0.0471
39130,0.0466
39131,32.9068
39132,97.9997
39133,21.9298
39134,32.4727
39135,23.8366
39136,28.7035
39137,53.4974
39138,52.9188
39139,26.7620
39140,18.3166
39141,53.6770
39142,31.5036
39143,20.3638
39144,26.1044
39145,25.0036
39146,22.3284
39147,2.1684
39148,2.4671
39149,10.6014
39150,10.5521
39151,10.6501
39152,10.7492
39153,10.5866
39154,10.4694
39155,10.7829
39156,31.5231
39157,53.3158
39158,26.0164
39159,32.7912
39160,10.7957
39161,46.7600
39162,57.0698
39163,50.7326
39164,36.1301
39165,45.1010
39166,22.8865
39167,62.8285
39168,10.3671
39169,10.2053
39170,10.8037
39171,10.0918
39172,9.9560
39173,10.5501
39174,10.5222
39175,10.5792
39176,24.1651
39177,24.6412
39178,10.2070
39179,15.3131
39180,10.4480
39181,12.8180
39182,10.4508
39183,10.1271
39184,10.7434
39185,10.6999
39186,10.6389
39187,10.6408
39188,10.5892
39189,10.5332
39190,10.6350
39191,10.5483
39192,10.4065
39193,10.6044
39194,10.3755
39195,10.2361
39196,10.4175
39197,10.2083
39198,10.6449
39199,11.2208
39200,16.0184
39201,24.1945
39202,16.3052
39203,22.1576
39204,74.8741
39205,140.5495
39206,150.6992
39207,136.8085
39208,203.3855
39209,202.8557
39210,142.1872
39211,10.7900
39212,10.7900
39213,10.7900
39214,10.7803
39215,10.7782
39216,10.7741
39217,10.7665
39218,10.7720
39219,10.7789
39220,10.7761
39221,10.7798
39222,10.5591
39223,10.5856
39224,10.6626
39225,10.6194
39226,10.7726
39227,10.7582
39228,10.7742
39229,10.6791
39230,10.7302
39231,116.0579
39232,72.4739
39233,24.2802
39234,30.8943
39235,10.3916
39236,10.4156
39237,10.4392
39238,10.4717
39239,10.4991
39240,10.5221
39241,10.7830
39242,10.7855
39243,124.3594
39244,108.9399
39245,105.7513
39246,10.7894
39247,10.7900
39248,110.5832
39249,119.3601
39250,87.5152
39251,10.7900
39252,10.7900
39253,10.7900
39254,10.7616
39255,10.7685
39256,10.7765
39257,10.7750
39258,11.2480
39259,10.7789
39260,10.7816
39261,10.7876
39262,10.7877
39263,10.7864
39264,10.7821
39265,10.7776
39266,10.7754
39267,10.7577
39268,10.7592
39269,10.7562
39270,10.7615
39271,10.7514
39272,10.7534
39273,10.7549
39274,10.7791
39275,10.7810
39276,9.9678
39277,10.4460
39278,10.4843
39279,40.8834
39280,46.4393
39281,40.0302
39282,56.5540
39283,34.8290
39284,52.2017
39285,22.8488
39286,45.9094
39287,41.8795
39288,30.1061
39289,54.7117
39290,13.9780
39291,11.6940
39292,13.3728
39293,30.7704
39294,10.3515
39295,24.4779
39296,34.0231
39297,48.2894
39298,11.2183
39299,11.1225
39300,12.1384
39301,0.0478
39302,0.6252
39303,0.0400
39304,0.0400
39305,0.0429
39306,0.0400
39307,0.4486
39308,0.0405
39309,6.7183
39310,0.0500
39311,0.0500
39312,0.0500
39313,0.0500
39314,0.0500
39315,0.0500
39316,0.0468
39317,0.0500
39318,21.5783
39319,61.5469
39320,25.2427
39321,25.1929
39322,30.7493
39323,139.9615
