ID,BIV_num
34392,24.6375
34393,24.6400
34394,24.6400
34395,24.7103
34396,24.7432
34397,24.7595
34398,24.7543
34399,24.7620
34400,24.7333
34401,24.5593
34402,24.4881
34403,24.1291
34404,24.3939
34405,24.5316
34406,23.9134
34407,23.8797
34408,24.1501
34409,23.9222
34410,23.9467
34411,23.9834
34412,24.7146
34413,24.7099
34414,22.3682
34415,22.1519
34416,23.1861
34417,25.6245
34418,24.9255
34419,22.2674
34420,22.3067
34421,25.6201
34422,27.0988
34423,30.5591
34424,34.4620
34425,29.7116
34426,23.1258
34427,26.4055
34428,22.9979
34429,22.7815
34430,25.3759
34431,22.7926
34432,22.5196
34433,23.7774
34434,23.8147
34435,23.7298
34436,25.6969
34437,23.8526
34438,23.8256
34439,23.8553
34440,23.8633
34441,23.8665
34442,23.8788
34443,23.8754
34444,23.8681
34445,23.8634
34446,23.8914
34447,23.9242
34448,23.9083
34449,11.0943
34450,11.1254
34451,11.1465
34452,11.0753
34453,11.0420
34454,11.0682
34455,10.9910
34456,10.9725
34457,10.9398
34458,10.9186
34459,10.9060
34460,11.0345
34461,11.0495
34462,11.0088
34463,10.9259
34464,12.8117
34465,27.4173
34466,10.3547
34467,10.0835
34468,10.4323
34469,11.4600
34470,10.7184
34471,10.6390
34472,10.5608
34473,10.5814
34474,10.4588
34475,10.3631
34476,10.7157
34477,10.7805
34478,10.7091
34479,10.7885
34480,10.8462
34481,10.8300
34482,10.8236
34483,10.8047
34484,10.8600
34485,11.0112
34486,10.8445
34487,10.7706
34488,30.6454
34489,21.5682
34490,21.8664
34491,23.9036
34492,21.8039
34493,25.3865
34494,22.8357
34495,21.6152
34496,28.9611
34497,33.8228
34498,31.1182
34499,37.7607
34500,42.2175
34501,32.8923
34502,29.8378
34503,30.5339
34504,31.1563
34505,31.7296
34506,31.5448
34507,31.2000
34508,33.7892
34509,34.1441
34510,60.5712
34511,75.7380
34512,30.4898
34513,30.4117
34514,87.5929
34515,27.3723
34516,50.7138
34517,11.1435
34518,11.1542
34519,11.6000
34520,126.5514
34521,117.4926
34522,139.4077
34523,90.5453
34524,34.3621
34525,142.4438
34526,142.1379
34527,33.6650
34528,134.8814
34529,116.1174
34530,130.7391
34531,22.8497
34532,54.3114
34533,35.5260
34534,17.0889
34535,108.6021
34536,116.6811
34537,93.2779
34538,77.4083
34539,48.0428
34540,26.5951
34541,15.4236
34542,16.9820
34543,16.7073
34544,17.4474
34545,113.8531
34546,97.6367
34547,129.4714
34548,29.2929
34549,71.6376
34550,30.2334
34551,95.5521
34552,24.3937
34553,24.3133
34554,24.3221
34555,24.2187
34556,24.2202
34557,24.0449
34558,23.8142
34559,23.8009
34560,24.0018
34561,23.8763
34562,24.1747
34563,24.0652
34564,23.3773
34565,23.6179
34566,23.4149
34567,24.6358
34568,24.6259
34569,24.5620
34570,24.4736
34571,24.6389
34572,24.5899
34573,24.3500
34574,24.6931
34575,24.6577
34576,24.6339
34577,24.5978
34578,24.6685
34579,24.6620
34580,24.2291
34581,89.6472
34582,102.7009
34583,36.3782
34584,24.6457
34585,24.3566
34586,24.4464
34587,24.4698
34588,24.3532
34589,24.2825
34590,24.3494
34591,24.5829
34592,24.5047
34593,24.4175
34594,24.2733
34595,24.5954
34596,24.6358
34597,24.5401
34598,24.6400
34599,24.6368
34600,24.6772
34601,24.6965
34602,24.6392
34603,24.7235
34604,24.6959
34605,24.6885
34606,24.6411
34607,24.5266
34608,24.3119
34609,24.3572
34610,24.4455
34611,24.1739
34612,24.2469
34613,23.9537
34614,23.9982
34615,23.8956
34616,24.0340
34617,22.4362
34618,23.0884
34619,28.8412
34620,31.0437
34621,29.8342
34622,24.7542
34623,24.9730
34624,28.6271
34625,27.1429
34626,31.5817
34627,32.6055
34628,29.5360
34629,25.9550
34630,23.0005
34631,22.8954
34632,22.7992
34633,24.3103
34634,23.4140
34635,29.0165
34636,22.8351
34637,23.7738
34638,23.7906
34639,23.7064
34640,23.7432
34641,23.9449
34642,23.6266
34643,23.8305
34644,23.8013
34645,23.8157
34646,23.8292
34647,23.8111
34648,23.8478
34649,23.8521
34650,23.8553
34651,23.8833
34652,11.1146
34653,11.1287
34654,11.1016
34655,11.0894
34656,11.0715
34657,10.9901
34658,10.9566
34659,10.9351
34660,10.9127
34661,10.8929
34662,11.0641
34663,11.0819
34664,11.0391
34665,11.0034
34666,11.5898
34667,11.8750
34668,26.9149
34669,12.7113
34670,9.9923
34671,9.7455
34672,9.7087
34673,11.3094
34674,10.6315
34675,10.6569
34676,10.5468
34677,10.5777
34678,10.3880
34679,10.4929
34680,10.3116
34681,10.3777
34682,9.9928
34683,10.6223
34684,10.6437
34685,10.7225
34686,10.6271
34687,10.6636
34688,10.7352
34689,10.8207
34690,10.7948
34691,10.8032
34692,10.7650
34693,12.0012
34694,14.5265
34695,10.7140
34696,30.3713
34697,23.5811
34698,24.4045
34699,22.1881
34700,36.8913
34701,26.5375
34702,26.0295
34703,85.7115
34704,92.6476
34705,163.9549
34706,79.9089
34707,66.1877
34708,117.6036
34709,69.6994
34710,88.9005
34711,47.5765
34712,114.9078
34713,12.9694
34714,11.5742
34715,11.3611
34716,17.5973
34717,17.8761
34718,137.3382
34719,112.6980
34720,141.3745
34721,140.8798
34722,142.1734
34723,141.5407
34724,142.5880
34725,142.8315
34726,142.6053
34727,136.1544
34728,89.6921
34729,57.8307
34730,105.4207
34731,140.0245
34732,94.0152
34733,28.1163
34734,120.2611
34735,91.5151
34736,117.4692
34737,51.6922
34738,63.2125
34739,107.1695
34740,23.8279
34741,44.1848
34742,19.1701
34743,16.5989
34744,43.0704
34745,56.6719
34746,150.5257
34747,207.8208
34748,197.1829
34749,194.0915
34750,47.2726
34751,183.8924
34752,24.1121
34753,24.2117
34754,24.1004
34755,24.0505
34756,23.5809
34757,23.7066
34758,23.4914
34759,24.0026
34760,23.7772
34761,23.4938
34762,23.4579
34763,24.0106
34764,23.3239
34765,23.2033
34766,23.5428
34767,24.4891
34768,24.4726
34769,24.3845
34770,24.3456
34771,24.2225
34772,24.5292
34773,24.4683
34774,24.1034
34775,24.6327
34776,24.5999
34777,24.5534
34778,24.5195
34779,24.6333
34780,24.0177
34781,100.4715
34782,55.7180
34783,24.1263
34784,24.4574
34785,24.2028
34786,24.1527
34787,24.0107
34788,24.2914
34789,24.4481
34790,24.3530
34791,24.2100
34792,24.0689
34793,24.5941
34794,24.5052
34795,24.3736
34796,24.6171
34797,24.6342
34798,24.5363
34799,24.6262
34800,24.6645
34801,24.6647
34802,24.6359
34803,24.2340
34804,24.2939
34805,24.1337
34806,24.1628
34807,23.9564
34808,23.9799
34809,23.8965
34810,23.9180
34811,23.8617
34812,24.0479
34813,34.1490
34814,33.5304
34815,33.8974
34816,32.4027
34817,28.4925
34818,29.1546
34819,30.8488
34820,31.8945
34821,25.9587
34822,27.7814
34823,30.1997
34824,22.9187
34825,31.4456
34826,32.0847
34827,30.2914
34828,27.4323
34829,22.7682
34830,29.4069
34831,23.0543
34832,33.8751
34833,22.5873
34834,22.7706
34835,23.7434
34836,23.7806
34837,23.6840
34838,23.7154
34839,23.7435
34840,23.7528
34841,23.6037
34842,23.6701
34843,25.6169
34844,23.8049
34845,23.8000
34846,23.8022
34847,23.8222
34848,23.8000
34849,23.8164
34850,23.8188
34851,13.0353
34852,11.1209
34853,11.1029
34854,10.9733
34855,10.9433
34856,10.9553
34857,10.9175
34858,11.1550
34859,11.9381
34860,11.0854
34861,11.1137
34862,11.0491
34863,11.0206
34864,10.9882
34865,14.7079
34866,12.6549
34867,28.7945
34868,9.6693
34869,10.7021
34870,29.2941
34871,10.5549
34872,10.5725
34873,10.4979
34874,10.5106
34875,10.3871
34876,10.4455
34877,9.9563
34878,10.2317
34879,9.6859
34880,10.5451
34881,10.5490
34882,10.6594
34883,10.5671
34884,10.6440
34885,10.6632
34886,10.8052
34887,10.7684
34888,10.7913
34889,10.6874
34890,10.7221
34891,14.0697
34892,10.7995
34893,10.6297
34894,10.6281
34895,27.3364
34896,30.6440
34897,127.2941
34898,31.6221
34899,211.1422
34900,41.1775
34901,208.5872
34902,225.2846
34903,152.7179
34904,167.9840
34905,107.7152
34906,120.5972
34907,64.4584
34908,22.7924
34909,34.7429
34910,62.6386
34911,140.4824
34912,141.1386
34913,136.3509
34914,142.0740
34915,141.6635
34916,117.2702
34917,108.6687
34918,113.7859
34919,101.8772
34920,99.9009
34921,121.0507
34922,131.4454
34923,138.6281
34924,135.7638
34925,137.6080
34926,82.0010
34927,139.1670
34928,55.2748
34929,24.6806
34930,104.6170
34931,90.5042
34932,102.6810
34933,109.9650
34934,38.1028
34935,39.4898
34936,19.3159
34937,73.5777
34938,32.6781
34939,40.4261
34940,36.6326
34941,48.1523
34942,46.8561
34943,16.0665
34944,111.6950
34945,225.4424
34946,147.3006
34947,214.2005
34948,245.2466
34949,55.2645
34950,82.5532
34951,116.2782
34952,152.7794
34953,23.9514
34954,23.9264
34955,23.8689
34956,23.0535
34957,23.7080
34958,23.3161
34959,27.8378
34960,31.5822
34961,22.8871
34962,68.5203
34963,24.3935
34964,24.2918
34965,24.2508
34966,24.3218
34967,24.1808
34968,24.0614
34969,24.4229
34970,23.9765
34971,24.5677
34972,24.5142
34973,24.4988
34974,24.5168
34975,24.3857
34976,24.5060
34977,23.8817
34978,106.5395
34979,24.0286
34980,24.0631
34981,23.9689
34982,24.1246
34983,24.0919
34984,24.0027
34985,24.1395
34986,24.2513
34987,24.1591
34988,24.0670
34989,24.0037
34990,24.4526
34991,24.3041
34992,24.1948
34993,24.5276
34994,24.5433
34995,24.4539
34996,24.3604
34997,24.3923
34998,24.5741
34999,24.4719
35000,24.4918
35001,24.0793
35002,24.0566
35003,23.9534
35004,23.9663
35005,23.8726
35006,23.8934
35007,23.9013
35008,23.9407
35009,23.8130
35010,23.8565
35011,23.9909
35012,33.8746
35013,33.1853
35014,32.3343
35015,29.2796
35016,29.6734
35017,30.6400
35018,31.6407
35019,23.6934
35020,26.1318
35021,27.4104
35022,29.0072
35023,29.4611
35024,22.9574
35025,26.3169
35026,23.5157
35027,29.2933
35028,25.4474
35029,31.0941
35030,23.6935
35031,22.6384
35032,33.3646
35033,22.7894
35034,22.9316
35035,23.7838
35036,23.7929
35037,23.8000
35038,23.7090
35039,23.7338
35040,23.7546
35041,23.6581
35042,23.7574
35043,23.8000
35044,23.8000
35045,23.8000
35046,20.3550
35047,13.5199
35048,10.9616
35049,10.9115
35050,10.8787
35051,10.8440
35052,11.3743
35053,11.1160
35054,11.1379
35055,11.0790
35056,11.0413
35057,10.9907
35058,10.9416
35059,12.4146
35060,11.3230
35061,13.0421
35062,26.2677
35063,30.9224
35064,10.4815
35065,10.4980
35066,10.4065
35067,10.4389
35068,10.2853
35069,10.9252
35070,10.1112
35071,10.6605
35072,10.1624
35073,13.9769
35074,10.4580
35075,10.4848
35076,10.4527
35077,10.5356
35078,10.5866
35079,10.5645
35080,10.7865
35081,10.7364
35082,10.7472
35083,10.6511
35084,10.6881
35085,10.7994
35086,10.7847
35087,10.5437
35088,10.5814
35089,46.1842
35090,30.3485
35091,54.7787
35092,110.1444
35093,244.6678
35094,226.7748
35095,220.3998
35096,158.9161
35097,179.8471
35098,98.3638
35099,121.0887
35100,96.1000
35101,46.6478
35102,127.7453
35103,132.8975
35104,119.7307
35105,71.5734
35106,64.0839
35107,40.5869
35108,79.3789
35109,52.7358
35110,50.0804
35111,85.4231
35112,25.2388
35113,75.5842
35114,97.4289
35115,130.5038
35116,138.0292
35117,137.8124
35118,118.4600
35119,111.7338
35120,66.5359
35121,87.1238
35122,65.1663
35123,29.9104
35124,89.7196
35125,60.7694
35126,74.1872
35127,13.1307
35128,12.9760
35129,13.4130
35130,12.7860
35131,34.6363
35132,37.9200
35133,90.5515
35134,83.4178
35135,19.9487
35136,36.0163
35137,115.9665
35138,193.4189
35139,142.2069
35140,130.2866
35141,131.1309
35142,127.5662
35143,122.5847
35144,117.8301
35145,23.7574
35146,23.6273
35147,23.3534
35148,167.2917
35149,23.1935
35150,37.0088
35151,142.5808
35152,190.5286
35153,24.2103
35154,24.1443
35155,24.2270
35156,24.1084
35157,24.0414
35158,24.2771
35159,23.9466
35160,23.8776
35161,23.7832
35162,24.4292
35163,24.3953
35164,24.3002
35165,24.2191
35166,24.4238
35167,24.3793
35168,24.4222
35169,23.6237
35170,24.1942
35171,24.0263
35172,23.9960
35173,24.0377
35174,24.1081
35175,24.0378
35176,24.1058
35177,23.9867
35178,24.0330
35179,23.9281
35180,23.9898
35181,24.2203
35182,24.2728
35183,24.1431
35184,24.1517
35185,24.0595
35186,24.3749
35187,24.4035
35188,24.3288
35189,24.3231
35190,24.2298
35191,24.2654
35192,24.3578
35193,23.9823
35194,23.9611
35195,23.9381
35196,23.9203
35197,23.8722
35198,23.8793
35199,23.8940
35200,23.8088
35201,23.8307
35202,23.8491
35203,23.9128
35204,32.2400
35205,30.9350
35206,29.5122
35207,29.2276
35208,29.6569
35209,24.7833
35210,24.1864
35211,23.4142
35212,22.9870
35213,23.0108
35214,24.1373
35215,23.5794
35216,24.1803
35217,23.7010
35218,25.0402
35219,23.0403
35220,28.3202
35221,31.7073
35222,37.8915
35223,22.3783
35224,22.7836
35225,22.0450
35226,35.1227
35227,22.8260
35228,23.0171
35229,23.7886
35230,23.8000
35231,23.7869
35232,23.8001
35233,23.8000
35234,23.8000
35235,23.7774
35236,23.7877
35237,23.8371
35238,23.8015
35239,23.8166
35240,11.7683
35241,10.8775
35242,10.8391
35243,10.8262
35244,10.8121
35245,10.8230
35246,11.1311
35247,11.1580
35248,11.0903
35249,11.0463
35250,10.9850
35251,10.9163
35252,10.9517
35253,10.8574
35254,10.7926
35255,10.7976
35256,27.2095
35257,10.3651
35258,10.3819
35259,10.2760
35260,13.9778
35261,19.6633
35262,11.3839
35263,11.3393
35264,23.0215
35265,10.3282
35266,10.3860
35267,10.3760
35268,10.4969
35269,10.4993
35270,10.4719
35271,10.4669
35272,10.7393
35273,10.7823
35274,10.7038
35275,10.6794
35276,10.5968
35277,10.6137
35278,10.7895
35279,10.5068
35280,10.4843
35281,34.6669
35282,29.4979
35283,37.3902
35284,89.2124
35285,234.5971
35286,124.7593
35287,173.7483
35288,136.4948
35289,94.1432
35290,97.7401
35291,90.3651
35292,46.1300
35293,94.9352
35294,71.2649
35295,23.6689
35296,29.7554
35297,21.1577
35298,11.0357
35299,36.7240
35300,28.6778
35301,11.1405
35302,11.1183
35303,43.0288
35304,11.0121
35305,41.2325
35306,57.5799
35307,136.0709
35308,137.1400
35309,69.3370
35310,137.3787
35311,21.4115
35312,127.0548
35313,23.6380
35314,100.4574
35315,13.2823
35316,13.3998
35317,13.0761
35318,20.0261
35319,16.3886
35320,13.9390
35321,13.0312
35322,90.0817
35323,60.9437
35324,63.0390
35325,36.7598
35326,139.2160
35327,224.3039
35328,151.9280
35329,126.6254
35330,146.6695
35331,136.4112
35332,23.2713
35333,23.1891
35334,22.8844
35335,23.5157
35336,34.6150
35337,165.7266
35338,24.0227
35339,23.9452
35340,24.1320
35341,24.0333
35342,23.9676
35343,23.8684
35344,23.6372
35345,23.3221
35346,23.4873
35347,23.3064
35348,24.2399
35349,24.2837
35350,24.2134
35351,24.2165
35352,24.1611
35353,24.0980
35354,24.0584
35355,24.3201
35356,24.2282
35357,24.2604
35358,22.9446
35359,24.0908
35360,23.8869
35361,24.0369
35362,23.9008
35363,23.9698
35364,23.8889
35365,23.8651
35366,23.8398
35367,23.8064
35368,23.8015
35369,23.8000
35370,24.0901
35371,23.9893
35372,23.8932
35373,24.2523
35374,24.1987
35375,24.1119
35376,24.0405
35377,24.1841
35378,23.8943
35379,23.8764
35380,23.8846
35381,23.8941
35382,23.8770
35383,23.8851
35384,23.8506
35385,23.8504
35386,23.8328
35387,23.8199
35388,23.8299
35389,23.8640
35390,23.8587
35391,30.4202
35392,33.7006
35393,29.6786
35394,29.9758
35395,29.3121
35396,29.5205
35397,29.3135
35398,23.1327
35399,23.2240
35400,23.4546
35401,25.6617
35402,31.3622
35403,24.5824
35404,26.4694
35405,23.7857
35406,23.8952
35407,21.9672
35408,34.2394
35409,74.2139
35410,68.1857
35411,22.4630
35412,22.2342
35413,21.7185
35414,21.9423
35415,75.1253
35416,22.8645
35417,23.0473
35418,23.0899
35419,22.6484
35420,52.9106
35421,39.6119
35422,23.8041
35423,23.8004
35424,23.8088
35425,23.8266
35426,23.8342
35427,23.9111
35428,23.9279
35429,23.8400
35430,23.8575
35431,10.8463
35432,10.8232
35433,10.7904
35434,10.8126
35435,10.8088
35436,10.8176
35437,11.1390
35438,11.1613
35439,11.0947
35440,26.0209
35441,11.0405
35442,11.0114
35443,10.9440
35444,10.9703
35445,10.9085
35446,10.8548
35447,10.8893
35448,10.7867
35449,10.7863
35450,10.8067
35451,24.7870
35452,99.4646
35453,11.3032
35454,17.8963
35455,14.2496
35456,31.3808
35457,10.3887
35458,10.4174
35459,19.4119
35460,10.3686
35461,10.3750
35462,10.4106
35463,10.7633
35464,10.7149
35465,10.6258
35466,10.6499
35467,10.5086
35468,10.5599
35469,10.3869
35470,10.4422
35471,30.8776
35472,30.0455
35473,90.3379
35474,182.0372
35475,232.1068
35476,87.5781
35477,148.9627
35478,66.3714
35479,16.7391
35480,11.0759
35481,11.0225
35482,11.0020
35483,10.9966
35484,11.1600
35485,11.1700
35486,11.1700
35487,11.1070
35488,11.0863
35489,11.1336
35490,11.1700
35491,10.9771
35492,11.1700
35493,26.7335
35494,92.7864
35495,15.9524
35496,136.5535
35497,10.8908
35498,134.5762
35499,10.9283
35500,133.2199
35501,128.7051
35502,10.9567
35503,16.9646
35504,26.8236
35505,133.0201
35506,104.0582
35507,62.7067
35508,31.3342
35509,37.4506
35510,140.6939
35511,119.2766
35512,116.2437
35513,120.4210
35514,133.3019
35515,22.6363
35516,22.5650
35517,22.4197
35518,22.4802
35519,26.9883
35520,91.2672
35521,118.7842
35522,127.3046
35523,23.8626
35524,23.5961
35525,23.9902
35526,23.8955
35527,23.8930
35528,23.7818
35529,23.7861
35530,23.4049
35531,23.1787
35532,23.1437
35533,22.9349
35534,22.7299
35535,24.1664
35536,24.1568
35537,24.1513
35538,24.1258
35539,24.1212
35540,24.0471
35541,23.9747
35542,23.8996
35543,24.1800
35544,24.1074
35545,24.1102
35546,22.6020
35547,22.5243
35548,23.8457
35549,23.8096
35550,23.8139
35551,23.8112
35552,23.8112
35553,23.8000
35554,23.8070
35555,23.8000
35556,23.8000
35557,23.9390
35558,23.9892
35559,23.8600
35560,23.8000
35561,24.1269
35562,24.0469
35563,23.9670
35564,24.0882
35565,23.8174
35566,23.8178
35567,23.8555
35568,23.8335
35569,23.8011
35570,23.8150
35571,23.8931
35572,23.8790
35573,23.8652
35574,23.8173
35575,23.8238
35576,23.8144
35577,23.8139
35578,29.7887
35579,61.6248
35580,29.5517
35581,29.3994
35582,29.5181
35583,29.5689
35584,29.3839
35585,45.3299
35586,125.1819
35587,93.4084
35588,112.0500
35589,57.1619
35590,30.2773
35591,24.0996
35592,57.0630
35593,25.9996
35594,24.1033
35595,24.1217
35596,60.3351
35597,155.5361
35598,169.3379
35599,178.7260
35600,206.0947
35601,22.3697
35602,22.5975
35603,22.2762
35604,21.6260
35605,22.0010
35606,22.2506
35607,130.0080
35608,196.4496
35609,22.8662
35610,23.2700
35611,22.7277
35612,90.0967
35613,23.8548
35614,23.9615
35615,23.8784
35616,23.9379
35617,23.9398
35618,24.1795
35619,24.1069
35620,10.8496
35621,10.8367
35622,10.8624
35623,10.8272
35624,10.8313
35625,10.8060
35626,11.1337
35627,11.1629
35628,11.0954
35629,11.0766
35630,11.0340
35631,10.9794
35632,10.9267
35633,10.9201
35634,10.9523
35635,10.8872
35636,10.7743
35637,10.7925
35638,10.7866
35639,10.7827
35640,115.9089
35641,11.2771
35642,11.6274
35643,74.4848
35644,10.2809
35645,10.2344
35646,17.6953
35647,10.6519
35648,10.2788
35649,10.2402
35650,10.3116
35651,10.7141
35652,10.6396
35653,10.5691
35654,10.5787
35655,10.4912
35656,10.4723
35657,10.2768
35658,10.3764
35659,37.4943
35660,38.9036
35661,29.4813
35662,58.4041
35663,234.2099
35664,145.7115
35665,158.9062
35666,70.6930
35667,67.1522
35668,11.0627
35669,11.0302
35670,11.0191
35671,10.9900
35672,10.9751
35673,10.9509
35674,11.1644
35675,11.1516
35676,11.1700
35677,11.1700
35678,11.0790
35679,11.0952
35680,11.1454
35681,11.1162
35682,11.1700
35683,11.1700
35684,28.4478
35685,94.1168
35686,10.8498
35687,135.9489
35688,10.8673
35689,134.8528
35690,133.8792
35691,10.9114
35692,133.0758
35693,55.0400
35694,118.4592
35695,100.1294
35696,53.4758
35697,23.2082
35698,36.6192
35699,120.5571
35700,116.6935
35701,111.7937
35702,105.4295
35703,22.3253
35704,53.6236
35705,52.5767
35706,88.1351
35707,107.2633
35708,115.9816
35709,118.2091
35710,23.5789
35711,23.3595
35712,23.2623
35713,23.7992
35714,23.8443
35715,23.6297
35716,23.7687
35717,23.6718
35718,23.1099
35719,22.9716
35720,22.9008
35721,22.8897
35722,22.9089
35723,22.7571
35724,22.4688
35725,22.3846
35726,24.0747
35727,24.0769
35728,24.0550
35729,24.0504
35730,24.0267
35731,23.9561
35732,23.8925
35733,24.0295
35734,24.0468
35735,24.0243
35736,24.0448
35737,24.0231
35738,24.0113
35739,22.3220
35740,23.8000
35741,23.8000
35742,23.8000
35743,23.8000
35744,23.8000
35745,23.8000
35746,23.8000
35747,23.8000
35748,23.8000
35749,23.8901
35750,23.8563
35751,23.8028
35752,23.8000
35753,24.0141
35754,23.9729
35755,23.8802
35756,23.8000
35757,23.8177
35758,23.8155
35759,23.8000
35760,23.9393
35761,23.9191
35762,24.0172
35763,24.0322
35764,23.9955
35765,23.8999
35766,23.8525
35767,23.8288
35768,23.9544
35769,23.9385
35770,23.8752
35771,45.0789
35772,29.1731
35773,28.8686
35774,46.6982
35775,28.9159
35776,29.3113
35777,29.0789
35778,28.6891
35779,147.8185
35780,97.5188
35781,113.5658
35782,83.6884
35783,107.1946
35784,59.4568
35785,24.3008
35786,31.8930
35787,24.9219
35788,24.5759
35789,24.4086
35790,24.4264
35791,185.8716
35792,242.4987
35793,240.1204
35794,103.1811
35795,194.1057
35796,22.4493
35797,22.7031
35798,22.3698
35799,37.8834
35800,22.0843
35801,82.4851
35802,41.7197
35803,22.2599
35804,22.9905
35805,23.8157
35806,24.2920
35807,24.1594
35808,24.5561
35809,24.4918
35810,10.8700
35811,10.8835
35812,10.8449
35813,10.9076
35814,10.8350
35815,10.8155
35816,10.7531
35817,10.7873
35818,11.1452
35819,11.1380
35820,11.1482
35821,11.1195
35822,11.0645
35823,11.0087
35824,10.9961
35825,10.9336
35826,10.9534
35827,10.9828
35828,10.7408
35829,10.7229
35830,11.2383
35831,11.3991
35832,11.1828
35833,12.2238
35834,10.6908
35835,10.7402
35836,10.3115
35837,12.3371
35838,10.9018
35839,10.4257
35840,10.4026
35841,10.6747
35842,10.6286
35843,10.5060
35844,10.5346
35845,10.5814
35846,10.3163
35847,10.4315
35848,10.1700
35849,10.8083
35850,10.2761
35851,72.1433
35852,29.7333
35853,28.7847
35854,230.6122
35855,192.8299
35856,177.9221
35857,228.5300
35858,97.0006
35859,112.7943
35860,67.2221
35861,11.0373
35862,11.0422
35863,11.0000
35864,10.9835
35865,11.0041
35866,10.9520
35867,10.9329
35868,10.9102
35869,10.8982
35870,11.1626
35871,11.1700
35872,11.1700
35873,11.0589
35874,11.0387
35875,11.0877
35876,11.0616
35877,11.1417
35878,11.1072
35879,11.1536
35880,11.1700
35881,11.1700
35882,11.1700
35883,12.9342
35884,108.8135
35885,10.8387
35886,135.1373
35887,10.8564
35888,10.8781
35889,133.0193
35890,131.2033
35891,55.0400
35892,44.5456
35893,53.5330
35894,112.4883
35895,123.2186
35896,31.6061
35897,80.6666
35898,72.1316
35899,88.6304
35900,98.9686
35901,29.3579
35902,98.3425
35903,111.7751
35904,104.3555
35905,130.6420
35906,122.6801
35907,118.1510
35908,114.1631
35909,101.4060
35910,78.4604
35911,23.4384
35912,23.2503
35913,23.3062
35914,23.2199
35915,23.8202
35916,23.7935
35917,23.8592
35918,23.6166
35919,23.6028
35920,23.3667
35921,23.0285
35922,22.6937
35923,22.6402
35924,22.6233
35925,22.8469
35926,22.4126
35927,22.2965
35928,22.0797
35929,21.9771
35930,21.6512
35931,24.0006
35932,23.9899
35933,23.9627
35934,23.9732
35935,23.9419
35936,23.8849
35937,23.8751
35938,23.9791
35939,23.9854
35940,23.9354
35941,23.9610
35942,23.9465
35943,23.9417
35944,23.8000
35945,23.8000
35946,23.8000
35947,23.8000
35948,23.8000
35949,23.8000
35950,23.8000
35951,23.8000
35952,23.8000
35953,23.8568
35954,23.8139
35955,23.8000
35956,23.8000
35957,23.8000
35958,23.9126
35959,23.8712
35960,23.8000
35961,23.8087
35962,23.8082
35963,23.8000
35964,24.0153
35965,24.2010
35966,24.1201
35967,24.1753
35968,24.0625
35969,23.8609
35970,23.8420
35971,23.8339
35972,24.0619
35973,23.9848
35974,23.9373
35975,23.8677
35976,28.4720
35977,36.0518
35978,75.7786
35979,29.0677
35980,28.3626
35981,28.3282
35982,28.3208
35983,25.0206
35984,33.0487
35985,24.5747
35986,24.2950
35987,26.2516
35988,30.7724
35989,24.6382
35990,24.5529
35991,25.4963
35992,25.2234
35993,25.1858
35994,24.8499
35995,24.6343
35996,24.6440
35997,227.6719
35998,236.6137
35999,151.1082
36000,105.4344
36001,22.5037
36002,22.6930
36003,22.3675
36004,22.9503
36005,23.3023
36006,36.7765
36007,22.1408
36008,99.3365
36009,56.8000
36010,157.4413
36011,22.1306
36012,22.3601
36013,24.0163
36014,24.3822
36015,24.6396
36016,24.5886
36017,24.5633
36018,24.4551
36019,24.4225
36020,10.8779
36021,10.9128
36022,10.8511
36023,10.8388
36024,10.8249
36025,10.7902
36026,10.7364
36027,10.7591
36028,10.6839
36029,11.1492
36030,11.1658
36031,11.1340
36032,11.0807
36033,11.0309
36034,10.9908
36035,11.0348
36036,10.9477
36037,10.9004
36038,10.9144
36039,11.3337
36040,11.2594
36041,13.8943
36042,14.3001
36043,12.9055
36044,11.1813
36045,13.4270
36046,11.4257
36047,11.5486
36048,10.6022
36049,10.4476
36050,10.5037
36051,10.5826
36052,11.6614
36053,11.8275
36054,10.4405
36055,11.5061
36056,10.9493
36057,56.9431
36058,39.2621
36059,39.5215
36060,26.1959
36061,228.5300
36062,163.3232
36063,77.8068
36064,150.5374
36065,196.7414
36066,185.9492
36067,67.5164
36068,72.5110
36069,67.4742
36070,119.1588
36071,11.0018
36072,11.0302
36073,11.0081
36074,10.9625
36075,10.9583
36076,10.9638
36077,10.9283
36078,10.9271
36079,10.9567
36080,10.9019
36081,10.8749
36082,10.8669
36083,11.1663
36084,11.1700
36085,11.0429
36086,11.0745
36087,11.1414
36088,11.1101
36089,11.1563
36090,11.1700
36091,11.1700
36092,45.1191
36093,97.8824
36094,19.0645
36095,135.8421
36096,134.1663
36097,10.8410
36098,131.9593
36099,132.9417
36100,132.0334
36101,54.1722
36102,48.2126
36103,39.9853
36104,90.6699
36105,128.6908
36106,123.4907
36107,29.1419
36108,22.9732
36109,55.7780
36110,29.3977
36111,123.8406
36112,97.5636
36113,49.4192
36114,115.5071
36115,114.8131
36116,96.9899
36117,89.0273
36118,23.0965
36119,23.0958
36120,23.8238
36121,23.7996
36122,23.7320
36123,23.8289
36124,23.3679
36125,23.4994
36126,23.3627
36127,23.1011
36128,22.9398
36129,22.8516
36130,22.4547
36131,22.4208
36132,22.5726
36133,22.0732
36134,22.2363
36135,21.6128
36136,21.6393
36137,21.4578
36138,21.0540
36139,23.9367
