ID,BIV_num
36810,54.8149
36811,51.2953
36812,5.5755
36813,27.1659
36814,65.5252
36815,48.7769
36816,44.4310
36817,68.2429
36818,45.6284
36819,26.6273
36820,59.7219
36821,62.1698
36822,55.3087
36823,30.0106
36824,45.3873
36825,6.4039
36826,11.8090
36827,11.9002
36828,11.7276
36829,11.7813
36830,5.4170
36831,5.4254
36832,5.4084
36833,5.4313
36834,5.3947
36835,5.3726
36836,5.3884
36837,5.3512
36838,5.3226
36839,5.2981
36840,5.4622
36841,5.4744
36842,5.4454
36843,5.4722
36844,5.4913
36845,5.5227
36846,5.5526
36847,5.5684
36848,5.2145
36849,5.0993
36850,5.1627
36851,6.0448
36852,5.2058
36853,5.7219
36854,5.2633
36855,5.2724
36856,5.3017
36857,19.1736
36858,5.4392
36859,5.4742
36860,5.4541
36861,5.4255
36862,5.4212
36863,5.4224
36864,5.4157
36865,5.4819
36866,5.4176
36867,5.4158
36868,5.4103
36869,5.4013
36870,5.3950
36871,5.4033
36872,5.3964
36873,5.4058
36874,5.4034
36875,5.3819
36876,5.3735
36877,5.3439
36878,5.4897
36879,5.5103
36880,5.4919
36881,5.5482
36882,5.5190
36883,5.5040
36884,5.5788
36885,5.5674
36886,5.5519
36887,25.6331
36888,9.5233
36889,5.7642
36890,5.9524
36891,5.3650
36892,54.8692
36893,5.3059
36894,65.2970
36895,66.3407
36896,65.6173
36897,61.5408
36898,29.1817
36899,27.4312
36900,30.1307
36901,23.8940
36902,29.6302
36903,44.8259
36904,40.3385
36905,25.3046
36906,14.0096
36907,8.9300
36908,11.2205
36909,12.8967
36910,17.9561
36911,11.0975
36912,11.0170
36913,11.0754
36914,11.4497
36915,11.5089
36916,11.6573
36917,11.4350
36918,11.2883
36919,11.2744
36920,11.2302
36921,11.1109
36922,14.1308
36923,15.0201
36924,10.0266
36925,10.1178
36926,10.3280
36927,29.9283
36928,11.0733
36929,12.5839
36930,13.6280
36931,24.5802
36932,69.4446
36933,11.8950
36934,11.8950
36935,11.8949
36936,11.8841
36937,11.8688
36938,11.7794
36939,11.6597
36940,11.5857
36941,11.8950
36942,11.8928
36943,11.8930
36944,11.8913
36945,11.8950
36946,11.8950
36947,11.8950
36948,11.8950
36949,11.8950
36950,11.8950
36951,11.8950
36952,11.8950
36953,11.8966
36954,11.9000
36955,11.9000
36956,11.9000
36957,11.8997
36958,11.8997
36959,11.8950
36960,11.8950
36961,11.8950
36962,11.8988
36963,11.8997
36964,44.6226
36965,41.9690
36966,25.9365
36967,61.4126
36968,61.1218
36969,56.9777
36970,61.2002
36971,46.8428
36972,32.2805
36973,20.4850
36974,24.1949
36975,24.4152
36976,11.6955
36977,13.1317
36978,11.6383
36979,11.5727
36980,11.5695
36981,62.2881
36982,31.8500
36983,60.5383
36984,17.3037
36985,68.0372
36986,17.1918
36987,16.3204
36988,13.0231
36989,11.5726
36990,13.3513
36991,50.4346
36992,11.9131
36993,12.5593
36994,23.1615
36995,34.3688
36996,12.1597
36997,20.4510
36998,15.2291
36999,4.5692
37000,4.6438
37001,13.6539
37002,18.5702
37003,23.9440
37004,41.8004
37005,34.5218
37006,10.2662
37007,9.0220
37008,48.6592
37009,36.7719
37010,14.3250
37011,20.0542
37012,28.8355
37013,9.8957
37014,26.6645
37015,24.1832
37016,5.3252
37017,11.5337
37018,11.8959
37019,11.6443
37020,11.7745
37021,5.4097
37022,5.4168
37023,5.3975
37024,5.4192
37025,5.4216
37026,5.3787
37027,5.4248
37028,5.3456
37029,5.3633
37030,5.3242
37031,5.4346
37032,5.4408
37033,5.4457
37034,5.4682
37035,5.5003
37036,5.5503
37037,5.5768
37038,5.2215
37039,5.0135
37040,5.0911
37041,6.0641
37042,5.1514
37043,5.7433
37044,5.1878
37045,5.2346
37046,5.2946
37047,5.2698
37048,28.3682
37049,27.8302
37050,5.4346
37051,5.4252
37052,5.4620
37053,5.4529
37054,5.4356
37055,5.4154
37056,5.4015
37057,5.4055
37058,5.3851
37059,5.3977
37060,5.3906
37061,5.3628
37062,5.3248
37063,5.2637
37064,5.3797
37065,5.3820
37066,5.3833
37067,5.3843
37068,5.3802
37069,5.3491
37070,5.3106
37071,5.4720
37072,5.4499
37073,5.4741
37074,5.5296
37075,5.5019
37076,5.4744
37077,5.5493
37078,35.4305
37079,22.7230
37080,5.2948
37081,7.1056
37082,5.2834
37083,54.0801
37084,61.4301
37085,5.2859
37086,64.3442
37087,63.8525
37088,57.6534
37089,46.5013
37090,29.0742
37091,27.5237
37092,29.9235
37093,16.8998
37094,24.0027
37095,32.8967
37096,20.9638
37097,13.0618
37098,11.8210
37099,7.8012
37100,10.0615
37101,9.7864
37102,12.4085
37103,10.6541
37104,20.0473
37105,10.9964
37106,10.6199
37107,11.3528
37108,11.2127
37109,11.3087
37110,11.3866
37111,11.2552
37112,11.1034
37113,11.0634
37114,55.1176
37115,29.1294
37116,27.7990
37117,51.7511
37118,33.8565
37119,24.6394
37120,35.8027
37121,36.6671
37122,24.2557
37123,11.8781
37124,11.8339
37125,11.8031
37126,11.8532
37127,11.7900
37128,11.7448
37129,11.7666
37130,11.5595
37131,11.3384
37132,11.3372
37133,11.2848
37134,11.8772
37135,11.8917
37136,11.8356
37137,11.8519
37138,11.8364
37139,11.8907
37140,11.8897
37141,11.8949
37142,11.8950
37143,11.8950
37144,11.8950
37145,11.8950
37146,11.8964
37147,11.8950
37148,11.8781
37149,11.8917
37150,11.8962
37151,11.8961
37152,11.8950
37153,11.8492
37154,11.8777
37155,11.8776
37156,11.8416
37157,11.8997
37158,11.8576
37159,35.2804
37160,15.7494
37161,8.4256
37162,8.2570
37163,58.9350
37164,53.9732
37165,33.1094
37166,52.0129
37167,54.2608
37168,33.6141
37169,28.5964
37170,28.9828
37171,11.5716
37172,11.5376
37173,11.4983
37174,11.5162
37175,11.5116
37176,11.5168
37177,48.2776
37178,33.9895
37179,29.3514
37180,66.3305
37181,17.4363
37182,73.2070
37183,63.7176
37184,15.0154
37185,13.0533
37186,15.3364
37187,11.5075
37188,18.6002
37189,12.3110
37190,11.8831
37191,12.2184
37192,16.9041
37193,42.2159
37194,16.4269
37195,4.9236
37196,5.0175
37197,5.0208
37198,6.0093
37199,5.1559
37200,10.2374
37201,7.6415
37202,8.1368
37203,7.4337
37204,6.3845
37205,19.2066
37206,15.5559
37207,13.7709
37208,14.1338
37209,18.3489
37210,8.5623
37211,8.7242
37212,5.4575
37213,16.2087
37214,10.5366
37215,5.2022
37216,11.6308
37217,11.7405
37218,11.6290
37219,11.5487
37220,11.6804
37221,5.4056
37222,5.4144
37223,5.3926
37224,5.4085
37225,5.4077
37226,5.4055
37227,5.4061
37228,5.4152
37229,5.3197
37230,5.3507
37231,5.3860
37232,5.4138
37233,5.4181
37234,5.4576
37235,5.4110
37236,5.4250
37237,5.4898
37238,5.5230
37239,5.5076
37240,5.2102
37241,5.4782
37242,5.0799
37243,6.0730
37244,5.1345
37245,5.7693
37246,5.1754
37247,5.2018
37248,5.2604
37249,5.2967
37250,5.2869
37251,30.0317
37252,27.1421
37253,28.1088
37254,29.4398
37255,5.4153
37256,5.4066
37257,5.4191
37258,5.4066
37259,5.3779
37260,5.3845
37261,5.3655
37262,5.3427
37263,5.3729
37264,5.2386
37265,5.2712
37266,5.1939
37267,5.3428
37268,5.1205
37269,5.3661
37270,5.3667
37271,5.3603
37272,5.3504
37273,5.3402
37274,5.3104
37275,5.4344
37276,5.4336
37277,5.3964
37278,5.4407
37279,5.4994
37280,5.4707
37281,43.4993
37282,23.3990
37283,5.2658
37284,9.0444
37285,5.2667
37286,63.4031
37287,65.3637
37288,60.7762
37289,5.2820
37290,61.0236
37291,56.0121
37292,48.7628
37293,29.2777
37294,29.1013
37295,28.1535
37296,25.8145
37297,10.9538
37298,19.1476
37299,11.6361
37300,7.8905
37301,7.7884
37302,7.7754
37303,7.7483
37304,11.3382
37305,10.4522
37306,10.1937
37307,10.6563
37308,10.2766
37309,11.0434
37310,10.9498
37311,10.7822
37312,10.9674
37313,11.2087
37314,10.8901
37315,28.3512
37316,39.5382
37317,29.0547
37318,9.9711
37319,9.7308
37320,13.8125
37321,11.7083
37322,11.6223
37323,11.5442
37324,11.5249
37325,11.5822
37326,11.7400
37327,11.7288
37328,11.6095
37329,11.5812
37330,11.2609
37331,11.2350
37332,11.1443
37333,11.0377
37334,11.7976
37335,11.7153
37336,11.6749
37337,11.7560
37338,11.7013
37339,11.8209
37340,11.8408
37341,11.8450
37342,11.8559
37343,11.8950
37344,11.8950
37345,11.8950
37346,11.8950
37347,11.8781
37348,11.8079
37349,11.9532
37350,11.8443
37351,11.8241
37352,11.8748
37353,11.7384
37354,11.7171
37355,11.7914
37356,11.8045
37357,20.2094
37358,12.0590
37359,7.1034
37360,7.1890
37361,7.0286
37362,25.8242
37363,34.2750
37364,12.6206
37365,8.0891
37366,8.0809
37367,21.6253
37368,26.9178
37369,11.5110
37370,11.5131
37371,17.3757
37372,13.8840
37373,15.3823
37374,13.6315
37375,23.7327
37376,18.2316
37377,58.6969
37378,50.9008
37379,42.7257
37380,45.9390
37381,71.8469
37382,16.8147
37383,73.4557
37384,42.9765
37385,72.9584
37386,14.8365
37387,24.4163
37388,11.2829
37389,12.4634
37390,12.9834
37391,12.9795
37392,23.6481
37393,12.6448
37394,12.5177
37395,5.1848
37396,5.2618
37397,5.4433
37398,5.6472
37399,5.9759
37400,5.2726
37401,5.2965
37402,5.3171
37403,5.3478
37404,11.9936
37405,9.7335
37406,10.9558
37407,6.8584
37408,12.8776
37409,10.2599
37410,8.8768
37411,11.5221
37412,5.7801
37413,5.7818
37414,5.3284
37415,7.6884
37416,6.3495
37417,11.4071
37418,11.7034
37419,11.4578
37420,5.3970
37421,5.3948
37422,5.3961
37423,5.3977
37424,5.3975
37425,5.3956
37426,5.3310
37427,5.3358
37428,5.3765
37429,5.3898
37430,5.4017
37431,5.4446
37432,5.4036
37433,5.4053
37434,5.4094
37435,5.4614
37436,5.4503
37437,5.4432
37438,5.2206
37439,5.2518
37440,5.3496
37441,5.0818
37442,6.1037
37443,5.1450
37444,5.7868
37445,5.1612
37446,5.1627
37447,5.2011
37448,5.2773
37449,5.3168
37450,5.2987
37451,5.3189
37452,28.1246
37453,28.7640
37454,27.8396
37455,29.2154
37456,29.4516
37457,29.6148
37458,5.3910
37459,5.3666
37460,5.3918
37461,5.3970
37462,5.3828
37463,5.3799
37464,5.3577
37465,5.3385
37466,5.3439
37467,5.3334
37468,5.3194
37469,5.3214
37470,5.2754
37471,5.3317
37472,5.3213
37473,5.2199
37474,5.3068
37475,5.1584
37476,5.2244
37477,5.3502
37478,5.3397
37479,5.3322
37480,5.3403
37481,5.2934
37482,5.3795
37483,5.3799
37484,5.3895
37485,5.3747
37486,5.4219
37487,28.1015
37488,16.4011
37489,5.9620
37490,6.5141
37491,5.2401
37492,65.9758
37493,65.3324
37494,66.3029
37495,46.1082
37496,5.2530
37497,64.2094
37498,49.8236
37499,37.3606
37500,22.2010
37501,28.9367
37502,27.8866
37503,27.0228
37504,13.0667
37505,26.4484
37506,7.7586
37507,7.7500
37508,26.8041
37509,7.6705
37510,7.6908
37511,10.0780
37512,9.6622
37513,9.7863
37514,10.3527
37515,9.8913
37516,9.5863
37517,10.6670
37518,10.5084
37519,10.3932
37520,10.4696
37521,10.8703
37522,10.4831
37523,10.9973
37524,9.8804
37525,11.3380
37526,11.4031
37527,11.1521
37528,11.5541
37529,11.5044
37530,11.3640
37531,10.9720
37532,10.9312
37533,10.8009
37534,10.6672
37535,11.5294
37536,11.6330
37537,11.4032
37538,11.4088
37539,11.2526
37540,11.5691
37541,11.2753
37542,11.7983
37543,11.6375
37544,11.8514
37545,11.8548
37546,11.8552
37547,11.8459
37548,11.7500
37549,11.9675
37550,12.6450
37551,11.9982
37552,12.8883
37553,11.4188
37554,25.4183
37555,11.7388
37556,11.6389
37557,11.7336
37558,11.7326
37559,7.1602
37560,5.4483
37561,6.6968
37562,5.3752
37563,5.4690
37564,12.0618
37565,7.9431
37566,25.3324
37567,8.0618
37568,8.0051
37569,7.5199
37570,7.0920
37571,33.2587
37572,13.6206
37573,25.3173
37574,42.9544
37575,49.5992
37576,47.9398
37577,55.5413
37578,70.9148
37579,68.8095
37580,68.4618
37581,57.3928
37582,23.6318
37583,40.6415
37584,72.3008
37585,14.3974
37586,75.0406
37587,47.5973
37588,52.6226
37589,34.0174
37590,41.8678
37591,10.7091
37592,12.5917
37593,12.4259
37594,12.5338
37595,17.9347
37596,12.7616
37597,5.3214
37598,5.3695
37599,5.3747
37600,5.3611
37601,5.3529
37602,5.3352
37603,5.3744
37604,5.3872
37605,5.4033
37606,5.4010
37607,7.0640
37608,7.7780
37609,10.2979
37610,12.0931
37611,5.8609
37612,11.5883
37613,12.0724
37614,30.4820
37615,6.2840
37616,5.5142
37617,12.7287
37618,5.7036
37619,5.8794
37620,11.1812
37621,11.3018
37622,11.5019
37623,11.4044
37624,5.3903
37625,5.3926
37626,5.3955
37627,5.3960
37628,5.3974
37629,5.3995
37630,5.3438
37631,5.3719
37632,5.3864
37633,5.4262
37634,5.3950
37635,5.3983
37636,5.4011
37637,5.4027
37638,5.4157
37639,5.3984
37640,5.3823
37641,5.2162
37642,5.2439
37643,5.1917
37644,5.7571
37645,5.0579
37646,5.0731
37647,12.6942
37648,5.0974
37649,5.1477
37650,5.8232
37651,5.1628
37652,6.4038
37653,5.3055
37654,5.3358
37655,28.7843
37656,29.3167
37657,29.4484
37658,27.6855
37659,28.6536
37660,23.0937
37661,23.4180
37662,5.3661
37663,5.3603
37664,5.3295
37665,5.3262
37666,5.3577
37667,5.3601
37668,5.3260
37669,5.3356
37670,5.3140
37671,5.2917
37672,5.2805
37673,5.3110
37674,5.3265
37675,5.3345
37676,5.2999
37677,5.3394
37678,5.3180
37679,5.3405
37680,5.2970
37681,5.2742
37682,5.3455
37683,5.3472
37684,5.3200
37685,5.2246
37686,5.3442
37687,5.3423
37688,5.3656
37689,5.3144
37690,23.9380
37691,11.9311
37692,5.1908
37693,5.1654
37694,5.2043
37695,64.3100
37696,63.9607
37697,65.1606
37698,40.0785
37699,10.4142
37700,5.1984
37701,56.0930
37702,37.7465
37703,36.4842
37704,28.6889
37705,27.7647
37706,15.0746
37707,26.6072
37708,7.5447
37709,7.5052
37710,28.2853
37711,7.7165
37712,33.2856
37713,15.7072
37714,49.6231
37715,7.6508
37716,7.5801
37717,7.6577
37718,9.1770
37719,10.0632
37720,9.8632
37721,9.4798
37722,10.2435
37723,10.2753
37724,9.9848
37725,9.7868
37726,10.3013
37727,10.4313
37728,10.3021
37729,11.1636
37730,11.3076
37731,11.1932
37732,10.8896
37733,11.2935
37734,10.5576
37735,10.5440
37736,10.4069
37737,10.2913
37738,11.1822
37739,11.2062
37740,13.9580
37741,11.1934
37742,58.9723
37743,81.4287
37744,11.6963
37745,11.6747
37746,11.6353
37747,11.5934
37748,13.2545
37749,16.0616
37750,16.3111
37751,15.7520
37752,12.1510
37753,11.2672
37754,15.3798
37755,11.6028
37756,11.5005
37757,11.5339
37758,11.5339
37759,11.5608
37760,5.2915
37761,6.7097
37762,5.6121
37763,5.3004
37764,5.3684
37765,13.7035
37766,7.9234
37767,8.0381
37768,8.1580
37769,7.8056
37770,7.4375
37771,7.2524
37772,38.3847
37773,50.4662
37774,57.7683
37775,64.6151
37776,62.1756
37777,58.5321
37778,71.6989
37779,65.5553
37780,59.4937
37781,69.2183
37782,63.4316
37783,56.1006
37784,35.5833
37785,73.8872
37786,49.1915
37787,61.8790
37788,64.4019
37789,23.0975
37790,38.7724
37791,68.6278
37792,55.9421
37793,53.6783
37794,61.1092
37795,17.6694
37796,12.3320
37797,11.7691
37798,11.8450
37799,12.5241
37800,5.3954
37801,5.3950
37802,23.7696
37803,5.3958
37804,5.4228
37805,5.4052
37806,5.4241
37807,5.4396
37808,5.4287
37809,5.4222
37810,5.4036
37811,5.3999
37812,6.0286
37813,7.7624
37814,6.0218
37815,6.0828
37816,8.1207
37817,40.4495
37818,25.7435
37819,39.8895
37820,17.9459
37821,35.5154
37822,7.5773
37823,9.8436
37824,5.6509
37825,5.7989
37826,11.7870
37827,11.3992
37828,11.3989
37829,17.5268
37830,11.2661
37831,5.3916
37832,5.3950
37833,5.3950
37834,5.3950
37835,5.3653
37836,5.3906
37837,5.3950
37838,5.3987
37839,5.3950
37840,5.3950
37841,5.3950
37842,5.3950
37843,5.3899
37844,5.3885
37845,5.3849
37846,5.3912
37847,5.3826
37848,5.3632
37849,5.2104
37850,11.5028
37851,5.1851
37852,5.2043
37853,17.8909
37854,5.1406
37855,5.1652
37856,14.0514
37857,7.8161
37858,21.5835
37859,47.0063
37860,25.9742
37861,12.4567
37862,6.1919
37863,5.5286
37864,6.8236
37865,5.5986
37866,29.2803
37867,29.5078
37868,21.9263
37869,27.4789
37870,28.3094
37871,28.9881
37872,12.2388
37873,11.4668
37874,5.3301
37875,5.2655
37876,5.3321
37877,5.2891
37878,5.3053
37879,5.3156
37880,5.2650
37881,5.3011
37882,5.4715
37883,5.3056
37884,5.2194
37885,5.2494
37886,5.2833
37887,5.3134
37888,5.3323
37889,5.3519
37890,5.3159
37891,5.3433
37892,5.3004
37893,5.2722
37894,5.3364
37895,5.3548
37896,5.3034
37897,5.2799
37898,5.2060
37899,5.1518
37900,5.1556
37901,5.3391
37902,7.3229
37903,5.1492
37904,5.1611
37905,5.1086
37906,5.1629
37907,63.6342
37908,61.4402
37909,64.2356
37910,37.9191
37911,11.6266
37912,5.1063
37913,5.0846
37914,5.0557
37915,5.0973
37916,62.4187
37917,27.5034
37918,10.3997
37919,23.0309
37920,28.4493
37921,7.4960
37922,7.4415
37923,27.5298
37924,55.5098
37925,32.2500
37926,22.6902
37927,7.6314
37928,61.5954
37929,7.5922
37930,7.5802
37931,7.5489
37932,7.5028
37933,8.9970
37934,9.8651
37935,9.7497
37936,10.0120
37937,8.8143
37938,9.9902
37939,10.2674
37940,9.9063
37941,11.0917
37942,10.8843
37943,11.1160
37944,10.5468
37945,10.2906
37946,10.2263
37947,10.1770
37948,10.1905
37949,10.0631
37950,67.4989
37951,58.7934
37952,20.5471
37953,111.3154
37954,37.1137
37955,14.1625
37956,17.2296
37957,11.5662
37958,18.5467
37959,18.0912
37960,15.7671
37961,14.1706
37962,12.4409
37963,11.1607
37964,11.1065
37965,10.7411
37966,14.9105
37967,69.3184
37968,11.4627
37969,11.3525
37970,11.4086
37971,11.4355
37972,11.4377
37973,5.3946
37974,5.8682
37975,5.4122
37976,5.4330
37977,5.4253
37978,7.9526
37979,8.0687
37980,8.1579
37981,8.2934
37982,7.8664
37983,6.8482
37984,6.0514
37985,44.1944
37986,36.4884
37987,57.3027
37988,56.7530
37989,57.4177
37990,54.2673
37991,57.4206
37992,55.8398
37993,71.1653
37994,56.7577
37995,53.1924
37996,54.4450
37997,67.0694
37998,63.6744
37999,55.2834
38000,54.5332
38001,67.0404
38002,11.6423
38003,26.6533
38004,43.7904
38005,55.6794
38006,62.8688
38007,53.6009
38008,54.7754
38009,54.3676
38010,27.4924
38011,11.8656
38012,10.7252
38013,11.6410
38014,8.9551
38015,5.3948
38016,5.3906
38017,12.6210
38018,22.4198
38019,5.4703
38020,5.4498
38021,5.4876
38022,5.4444
38023,5.4679
38024,5.4533
38025,5.4279
38026,5.4053
38027,5.4976
38028,5.4042
38029,5.3946
38030,6.0695
38031,5.6861
38032,5.6266
38033,5.6320
38034,5.9489
38035,31.0518
38036,29.3488
38037,25.8090
38038,32.7433
38039,23.1138
38040,29.4874
38041,16.0500
38042,5.5335
38043,5.6096
38044,11.5690
38045,39.7438
38046,36.2548
38047,33.8534
38048,46.4156
38049,34.0604
38050,13.0903
38051,5.3950
38052,5.3950
38053,5.3932
38054,5.3950
38055,5.3950
38056,5.3950
38057,5.3805
38058,5.3950
38059,5.3950
38060,5.3938
38061,5.3900
38062,5.3950
38063,5.3950
38064,5.3844
38065,5.3718
38066,5.3563
38067,5.3734
38068,5.3201
38069,5.2834
38070,5.2110
38071,16.2895
38072,30.3721
38073,5.1403
38074,5.1579
38075,5.1901
38076,5.2081
38077,21.3847
38078,14.7712
38079,22.5533
38080,14.7011
38081,6.0904
38082,25.2158
38083,37.7358
38084,34.7544
38085,21.4239
38086,5.3812
38087,5.3919
38088,21.1944
38089,19.4502
38090,21.2697
38091,12.9924
38092,12.5387
38093,26.6410
38094,27.6894
38095,28.5109
38096,17.9756
38097,8.3947
38098,7.9693
38099,5.2697
38100,5.7552
38101,6.4833
38102,5.2686
38103,5.2975
38104,5.2360
38105,5.5956
38106,5.3193
38107,5.8595
38108,7.3760
38109,5.2380
38110,5.2417
38111,5.3210
38112,5.2878
38113,5.3527
38114,5.3365
38115,5.3445
38116,5.3379
38117,5.2962
38118,5.2696
38119,5.3232
38120,5.2384
38121,5.2494
38122,5.1559
38123,5.0544
38124,5.1408
38125,5.0987
38126,5.0746
38127,5.0358
38128,5.0485
38129,63.0346
38130,63.3132
38131,41.0148
38132,9.5524
38133,5.1153
38134,5.1128
38135,5.1421
38136,4.9624
38137,4.9674
38138,4.9903
38139,4.8969
38140,4.9638
38141,61.9138
38142,7.3619
38143,8.7305
38144,11.1261
38145,22.6303
38146,28.2876
38147,7.4265
38148,28.1449
38149,54.0088
38150,35.6767
38151,57.3482
38152,28.1206
38153,7.5654
38154,59.4969
38155,7.5272
38156,7.5252
38157,7.4956
38158,7.4346
38159,8.5160
38160,47.1336
38161,31.1141
38162,10.4425
38163,9.9658
38164,10.5473
38165,10.8854
38166,10.6203
38167,10.3282
38168,10.0220
38169,10.2247
38170,10.9695
38171,9.9443
38172,12.2943
38173,73.1909
38174,29.5474
38175,37.8625
38176,22.0405
38177,13.6552
38178,11.8506
38179,11.5592
38180,13.7596
38181,15.0764
38182,11.7773
38183,11.0505
38184,12.0591
38185,10.9187
38186,10.7320
38187,11.3959
38188,15.0949
38189,10.9516
38190,12.5211
38191,11.6244
38192,11.2939
38193,12.5527
38194,11.2603
38195,5.4280
38196,5.4423
38197,5.4536
38198,5.4579
38199,5.4728
38200,8.1264
38201,8.2893
38202,7.8361
38203,8.2053
38204,7.6019
38205,5.7498
38206,57.7159
38207,53.6251
38208,51.9385
38209,52.9290
38210,48.0644
38211,60.9583
38212,53.4684
38213,49.0487
38214,46.1470
38215,45.7851
38216,11.3528
38217,11.3954
38218,14.7210
38219,21.2926
38220,44.6489
38221,58.3256
38222,38.3000
38223,45.1997
38224,9.3772
38225,11.0065
38226,11.2658
38227,12.1197
38228,7.9536
38229,6.1014
38230,7.3171
38231,13.4635
38232,12.8332
38233,5.5099
38234,5.4963
38235,5.5408
38236,5.5467
38237,5.5068
38238,5.5332
38239,5.4998
38240,5.4484
38241,5.4288
38242,5.5088
38243,5.4761
38244,5.4545
38245,5.4175
38246,5.3927
38247,5.4671
38248,5.3947
38249,5.6255
38250,5.5419
38251,5.5725
38252,5.5609
38253,5.5248
38254,6.9264
38255,18.4708
38256,9.1939
38257,20.3009
38258,7.2581
38259,13.6754
38260,5.9315
38261,9.4282
38262,5.4842
38263,55.4834
38264,57.0263
38265,54.8826
38266,60.3735
38267,26.6415
38268,55.9018
38269,56.2521
38270,5.3950
38271,5.3940
38272,5.3950
38273,5.3950
38274,5.3950
38275,7.2641
38276,5.3950
38277,5.3950
38278,5.3950
38279,5.3950
38280,5.3911
38281,5.3912
38282,5.3709
38283,5.3477
38284,5.3295
38285,9.4104
38286,8.6225
38287,10.6567
38288,15.6380
38289,18.1751
38290,18.1948
38291,13.4432
38292,6.7299
38293,5.1832
38294,5.2097
38295,5.2147
38296,5.2186
38297,13.2542
38298,7.7343
38299,49.5748
38300,5.3753
38301,53.5828
38302,7.5045
38303,5.3857
38304,5.3935
38305,11.1922
38306,7.4598
38307,7.6197
38308,7.7065
38309,7.7954
38310,7.7259
38311,7.7723
38312,27.5447
38313,23.2818
38314,15.2519
38315,7.6557
38316,7.4115
38317,7.8986
38318,8.0757
38319,7.9874
38320,7.6270
38321,5.2878
38322,5.3157
38323,7.2499
38324,9.6759
38325,12.4341
38326,5.3423
38327,6.3725
38328,7.7524
38329,9.3334
38330,5.7911
38331,5.2861
38332,5.3277
38333,5.3257
38334,5.3263
38335,5.3307
38336,5.3286
38337,5.3410
38338,5.2740
38339,5.2383
38340,5.3050
38341,5.1675
38342,5.3472
38343,5.3288
38344,5.1299
38345,5.0951
38346,5.0013
38347,5.0373
38348,4.8250
38349,62.1314
38350,52.7191
38351,27.2095
38352,5.1522
38353,6.6584
38354,5.1443
38355,5.1165
38356,4.8393
38357,4.7635
38358,4.9613
38359,4.8304
38360,5.1481
38361,5.0768
38362,53.6508
38363,7.5639
38364,8.1384
38365,7.4239
38366,21.6517
38367,28.4078
38368,27.7292
38369,51.4929
38370,61.3644
38371,61.9354
38372,20.5091
38373,7.5153
38374,50.5830
38375,53.0876
38376,7.5505
38377,7.5241
38378,7.5102
38379,7.4593
38380,12.5489
38381,12.4545
38382,13.7719
38383,13.6431
38384,14.5573
38385,13.3396
38386,13.5989
38387,12.3814
38388,14.7780
38389,11.1633
38390,11.1905
38391,11.4470
38392,11.1787
38393,11.1455
38394,11.2126
38395,11.3107
38396,11.0308
38397,10.5895
38398,10.7902
38399,10.7529
38400,10.5954
38401,10.6571
38402,10.5677
38403,15.7224
38404,13.4160
38405,10.3008
38406,10.9721
38407,20.9401
38408,11.1354
38409,11.4712
38410,5.4423
38411,5.4414
38412,5.4580
38413,5.4996
38414,5.5088
38415,5.5285
38416,8.2785
38417,8.3068
38418,7.3938
38419,7.3020
38420,7.1882
38421,6.3005
38422,6.3730
38423,5.4258
38424,53.0907
38425,15.0725
38426,15.2855
38427,15.7550
38428,15.3273
38429,20.1778
38430,19.6147
38431,12.2477
38432,17.4573
38433,12.0715
38434,13.6076
38435,22.1106
38436,19.4455
38437,16.4079
38438,13.7816
38439,5.5321
38440,5.5590
38441,5.5494
38442,5.4504
38443,5.4334
38444,5.5378
38445,5.4753
38446,5.4536
38447,5.5083
38448,5.4709
38449,5.4088
38450,5.3430
38451,5.3266
38452,5.3026
38453,5.3685
38454,13.8340
38455,5.5117
38456,5.4445
38457,5.4655
38458,5.4942
38459,5.4783
38460,5.4207
38461,8.2758
38462,29.3199
38463,5.9083
38464,6.6348
38465,5.3435
38466,6.8969
38467,5.2873
38468,5.2901
38469,59.4788
38470,53.6857
38471,54.5347
38472,75.5111
38473,65.6782
38474,68.6202
38475,63.7198
38476,5.3950
38477,5.3950
38478,5.3950
38479,5.3927
38480,5.3850
38481,5.3800
38482,5.3828
38483,5.3950
38484,5.3696
38485,5.3460
38486,5.3334
38487,5.3410
38488,9.3455
38489,13.0015
38490,9.5821
38491,5.2253
38492,12.5827
38493,13.1348
38494,5.2263
38495,25.3697
38496,15.9634
38497,6.7956
38498,62.0054
38499,5.1742
38500,5.2111
38501,5.2249
38502,5.2333
38503,8.2446
38504,53.5562
38505,5.3840
38506,26.0345
38507,7.5670
38508,5.3943
38509,5.3950
38510,7.5672
38511,7.6829
38512,7.5448
38513,7.7770
38514,7.8767
38515,7.9314
38516,8.0419
38517,8.1213
38518,8.3563
38519,10.6935
38520,9.1909
38521,8.2972
38522,6.1841
38523,8.0205
38524,10.3106
38525,5.4969
38526,5.6940
38527,5.3502
38528,6.7666
38529,8.2417
38530,8.2541
38531,10.0067
38532,6.6819
38533,5.3251
38534,5.3486
38535,5.3533
38536,5.3402
38537,5.3636
38538,5.3693
38539,5.3744
38540,5.2422
38541,5.1989
38542,5.2700
38543,5.3383
38544,5.2925
38545,5.3749
38546,5.0149
38547,5.1069
38548,4.9237
38549,4.7159
38550,4.6789
38551,4.6182
38552,46.5943
38553,27.7974
38554,5.1977
38555,12.2192
38556,5.1846
38557,5.1604
